"id","submitdate","lastpage","startlanguage","seed","Of1","Of2","Of3","Of4","Of5","Bf[b1]","Bf[b2]","Bf[b3]","Bf[b4]","Bf[b5]","Bf[b6]","Bf[b7]","Bf[b8]","If[i1]","If[i2]","If[i3]","If[i4]","If[i5]","If[b6]","If[b7]","If[b8]","Af[a1]","Af[a2]","Af[a3]","Af[a4]","Af[a5]","Af[a6]","Af[a7]","Af[a8]","Af[a9]","Af[a10]","Af[a11]","Af[a12]","Af[a13]","pwa1","finale"
"112","1980-01-01 00:00:00","5","de","1617609064","20","m","7","2","p","4","4","2","4","5","6","1","4","4","4","1","3","2","4","5","5","4","2","1","1","1","2","1","5","1","1","4","3","2","",""
"114","1980-01-01 00:00:00","5","de","341699909","20","m","7","2","p","2","3","1","2","3","6","3","4","2","2","1","2","4","3","3","4","3","1","1","1","7","1","1","5","3","1","4","2","1","",""
"116","1980-01-01 00:00:00","5","de","2094003062","25","w","6","2","p","5","6","5","6","2","6","2","2","5","6","5","5","1","5","5","6","5","5","1","3","2","3","1","7","3","1","2","4","5","",""
"117","1980-01-01 00:00:00","5","de","753036379","20","w","6","2","p","3","5","3","5","3","6","2","2","3","4","4","6","2","5","5","6","2","1","1","1","2","1","1","2","4","4","5","2","2","",""
"118","1980-01-01 00:00:00","5","de","734218198","23","w","7","2","p","3","4","2","4","4","6","3","4","2","2","2","2","1","4","4","4","2","4","1","2","2","1","1","3","3","2","2","2","3","",""
"119","1980-01-01 00:00:00","5","de","584047990","22","w","7","2","o","6","6","6","6","5","5","3","3","4","4","1","5","2","6","5","6","2","5","1","1","2","1","1","3","3","4","5","1","1","",""
"120","1980-01-01 00:00:00","5","de","1822274303","23","m","7","2","p","5","4","1","5","5","6","1","2","2","2","1","4","4","2","2","5","2","2","1","1","1","1","1","3","2","2","2","1","3","",""
"121","1980-01-01 00:00:00","5","de","1721503522","20","w","7","2","p","6","3","2","5","6","6","2","4","2","3","1","5","3","5","2","5","2","2","2","2","2","1","1","3","2","3","4","5","4","",""
"122","1980-01-01 00:00:00","5","de","932097991","21","w","7","4","o","6","6","5","6","5","5","5","6","5","6","4","4","3","5","6","6","6","6","4","5","6","4","5","5","5","6","6","7","6","",""
"123","1980-01-01 00:00:00","5","de","367831515","20","w","5","3","p","5","4","1","6","5","4","1","1","4","4","1","5","5","2","2","3","4","3","3","2","3","1","1","2","2","2","3","1","2","",""
"124","1980-01-01 00:00:00","5","de","111476042","25","w","1","7","p","","","","","","","","","1","5","1","6","5","4","3","3","2","4","1","1","1","1","1","2","5","1","2","2","3","",""
"125","1980-01-01 00:00:00","5","de","629639070","19","w","6","2","p","3","5","3","1","3","5","2","5","1","1","1","1","3","1","5","1","4","1","1","1","1","1","1","5","1","1","7","1","1","",""
"126","1980-01-01 00:00:00","5","de","960678257","21","w","2","2","p","2","3","2","6","4","3","4","3","1","3","2","5","4","5","3","5","5","5","3","3","4","2","1","6","2","6","4","4","7","",""
"127","1980-01-01 00:00:00","5","de","1980974987","20","w","7","4","p","6","6","6","6","6","6","3","1","6","6","6","6","6","6","3","2","4","5","2","2","3","6","6","2","7","6","2","2","4","",""
"130","1980-01-01 00:00:00","5","de","2126645612","24","w","2","3","p","1","1","1","1","1","1","1","1","2","4","4","5","5","4","2","4","5","4","2","3","2","3","3","3","3","2","3","3","3","",""
"131","1980-01-01 00:00:00","5","de","986033800","24","w","4","4","p","4","2","2","4","2","2","4","2","2","4","3","5","3","4","5","4","5","4","1","1","2","1","1","3","2","1","4","1","4","",""
"134","1980-01-01 00:00:00","5","de","1651115695","19","w","7","2","p","1","4","5","4","3","6","5","4","1","4","2","4","2","2","5","4","4","4","4","3","3","2","1","3","5","3","5","1","1","",""
"135","1980-01-01 00:00:00","5","de","1345559362","25","w","5","2","p","2","4","4","4","3","4","5","6","2","3","2","6","3","3","6","5","7","7","7","4","5","3","3","5","4","5","7","5","5","",""
"137","1980-01-01 00:00:00","5","de","239734332","22","w","1","2","o","","","","","","","","","1","1","1","1","3","1","3","1","6","7","3","1","2","1","3","4","1","1","1","1","4","",""
"139","1980-01-01 00:00:00","5","de","502049371","47","w","2","4","o","2","4","2","5","5","3","4","2","2","2","2","5","2","2","4","2","6","6","5","2","2","1","2","3","2","2","6","2","2","",""
"140","1980-01-01 00:00:00","5","de","742168824","21","w","7","2","p","3","4","4","5","5","5","3","3","2","3","2","3","4","5","5","6","3","5","3","2","4","3","3","4","3","4","3","4","4","",""
"142","1980-01-01 00:00:00","5","de","825632183","22","w","1","5","o","","","","","","","","","1","4","2","3","4","5","5","6","5","5","1","2","2","2","1","2","5","2","3","2","2","",""
"143","1980-01-01 00:00:00","5","de","905733720","21","m","7","2","o","4","5","2","5","4","6","3","3","2","3","1","5","2","6","4","5","4","5","3","4","2","2","1","2","2","4","3","1","5","",""
"144","1980-01-01 00:00:00","5","de","1838996925","22","m","7","3","o","6","6","5","4","3","6","2","2","4","5","3","4","2","5","3","4","2","4","3","2","4","1","2","3","6","4","4","1","3","",""
"145","1980-01-01 00:00:00","5","de","701557236","21","w","3","2","p","4","3","3","4","3","5","3","3","1","3","2","3","1","5","5","6","6","6","2","3","4","3","2","4","2","4","3","3","5","",""
"147","1980-01-01 00:00:00","5","de","677457655","20","w","7","4","p","2","6","3","4","4","5","5","4","2","5","3","4","4","5","4","4","4","5","2","2","1","1","1","3","3","4","4","2","1","",""
"148","1980-01-01 00:00:00","5","de","978071748","23","m","5","2","p","1","2","1","3","2","1","4","4","1","1","1","1","1","1","2","5","3","4","2","1","1","1","1","4","1","1","1","1","1","",""
"149","1980-01-01 00:00:00","5","de","2042065501","24","m","3","2","p","4","4","2","4","4","3","3","2","2","3","2","4","3","5","4","4","4","4","1","1","1","1","1","5","1","1","5","2","2","",""
"150","1980-01-01 00:00:00","5","de","371400769","23","w","1","2","p","","","","","","","","","1","1","1","4","1","2","4","3","4","4","3","3","3","2","3","6","1","4","5","4","4","",""
"151","1980-01-01 00:00:00","5","de","1830473237","23","w","4","2","p","5","5","4","5","3","5","4","5","4","5","4","5","3","3","4","5","7","7","5","4","5","2","5","7","5","5","7","6","4","",""
"154","1980-01-01 00:00:00","5","de","1234662347","21","w","5","2","p","5","5","4","5","5","6","2","3","4","4","1","4","4","4","3","6","6","6","2","4","5","3","1","6","4","6","5","2","4","",""
"155","1980-01-01 00:00:00","5","de","1273111613","20","w","6","2","p","4","6","4","4","4","6","3","2","2","3","1","4","1","1","5","4","2","3","1","1","2","1","1","3","4","2","5","2","2","",""
"156","1980-01-01 00:00:00","5","de","1634283511","20","w","7","2","p","5","5","3","4","4","4","4","3","1","2","1","3","3","3","5","5","5","4","3","3","4","2","2","4","2","5","4","3","2","",""
"158","1980-01-01 00:00:00","5","de","624880476","26","w","5","2","p","4","5","4","4","5","3","4","4","2","4","5","4","3","3","5","4","5","5","3","2","4","5","3","5","4","2","2","2","4","",""
"159","1980-01-01 00:00:00","5","de","251741926","23","m","5","2","p","4","1","1","4","1","1","1","1","4","2","1","4","1","1","1","1","6","7","6","1","5","1","1","6","1","1","1","1","1","",""
"160","1980-01-01 00:00:00","5","de","1021892365","23","m","1","2","p","","","","","","","","","1","1","1","1","1","3","2","5","2","4","1","2","2","2","4","5","1","1","1","1","3","",""
"161","1980-01-01 00:00:00","5","de","2023686508","34","w","2","2","p","1","1","1","1","1","6","6","6","1","1","1","1","1","6","6","6","5","4","3","1","1","1","1","1","1","1","1","1","1","",""
"162","1980-01-01 00:00:00","5","de","43752009","21","m","1","2","p","","","","","","","","","1","1","1","5","3","2","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","",""

